phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.0307143,6.95525,0.0307143,10.6597,0.0307143,0,0.0307143,0
0.0314286,7.4901,0.0314286,10.9977,0.0314286,0,0.0314286,0
0.0321429,8.10482,0.0321429,11.3701,0.0321429,0,0.0321429,0
0.0328571,8.7979,0.0328571,11.7793,0.0328571,0,0.0328571,0
0.0335714,9.56787,0.0335714,12.2275,0.0335714,0,0.0335714,0
0.0342857,10.4134,0.0342857,12.7167,0.0342857,0,0.0342857,0
0.035,12.1771,0.035,13.2095,0.035,0,0.035,0
0.0357143,14.4854,0.0357143,13.6969,0.0357143,0,0.0357143,0
0.0364286,16.9751,0.0364286,14.1638,0.0364286,0,0.0364286,0
0.0371429,19.6339,0.0371429,14.6519,0.0371429,0,0.0371429,0
0.0378571,22.4693,0.0378571,15.1845,0.0378571,0,0.0378571,0
0.0385714,25.489,0.0385714,15.7671,0.0385714,0,0.0385714,0
0.0392857,28.6998,0.0392857,16.4025,0.0392857,0,0.0392857,0
0.04,32.108,0.04,17.0935,0.04,0,0.04,0
0.0407143,35.7196,0.0407143,17.8423,0.0407143,0,0.0407143,0
0.0414286,39.5398,0.0414286,18.6518,0.0414286,0,0.0414286,0
0.0421429,43.5738,0.0421429,19.5247,0.0421429,0,0.0421429,0
0.0428571,47.826,0.0428571,20.464,0.0428571,0,0.0428571,0
0.0435714,52.3003,0.0435714,21.473,0.0435714,0,0.0435714,0
0.0442857,57.0001,0.0442857,22.5553,0.0442857,0,0.0442857,0
0.045,61.9281,0.045,23.7145,0.045,0,0.045,0
0.0457143,67.0863,0.0457143,24.9546,0.0457143,0,0.0457143,0
0.0464286,72.4761,0.0464286,26.2793,0.0464286,0,0.0464286,0
0.0471429,78.0983,0.0471429,27.6925,0.0471429,0,0.0471429,0
0.0478571,83.9612,0.0478571,29.2013,0.0478571,0,0.0478571,0
0.0485714,89.9806,0.0485714,30.8728,0.0485714,0,0.0485714,0
0.0492857,96.181,0.0492857,32.6749,0.0492857,0,0.0492857,0
0.05,102.569,0.05,34.5644,0.05,0,0.05,0
0.0507143,109.072,0.0507143,38.5521,0.0507143,0,0.0507143,0
0.0514286,115.659,0.0514286,45.0598,0.0514286,0,0.0514286,0
0.0521429,122.424,0.0521429,51.6583,0.0521429,0,0.0521429,0
0.0528571,129.359,0.0528571,58.4348,0.0528571,0,0.0528571,0
0.0535714,136.437,0.0535714,65.4183,0.0535714,0,0.0535714,0
0.0542857,143.718,0.0542857,72.6017,0.0542857,0,0.0542857,0
0.055,151.175,0.055,80.0017,0.055,0,0.055,0
0.0557143,158.828,0.0557143,87.6132,0.0557143,0,0.0557143,0
0.0564286,166.683,0.0564286,95.4345,0.0564286,0,0.0564286,0
0.0571429,174.75,0.0571429,103.463,0.0571429,0,0.0571429,0
0.0578571,183.016,0.0578571,111.684,0.0578571,0,0.0578571,0
0.0585714,191.381,0.0585714,120.031,0.0585714,0,0.0585714,0
0.0592857,200.05,0.0592857,128.522,0.0592857,0,0.0592857,0
0.06,211.542,0.06,140.694,0.06,0,0.06,0
0.0607143,224.143,0.0607143,154.123,0.0607143,0,0.0607143,0
0.0614286,236.061,0.0614286,166.918,0.0614286,0,0.0614286,0
0.0621429,247.4,0.0621429,179.352,0.0621429,0,0.0621429,0
0.0628571,258.324,0.0628571,191.488,0.0628571,0,0.0628571,0
0.0635714,268.901,0.0635714,203.378,0.0635714,0,0.0635714,0
0.0642857,279.184,0.0642857,215.044,0.0642857,0,0.0642857,0
0.065,289.203,0.065,226.483,0.065,0,0.065,0
0.0657143,298.971,0.0657143,237.689,0.0657143,0,0.0657143,0
0.0664286,308.492,0.0664286,248.652,0.0664286,0,0.0664286,0
0.0671429,317.77,0.0671429,259.358,0.0671429,0,0.0671429,0
0.0678571,326.79,0.0678571,269.788,0.0678571,0,0.0678571,0
0.0685714,335.355,0.0685714,280.011,0.0685714,0,0.0685714,0
0.0692857,343.516,0.0692857,289.943,0.0692857,0,0.0692857,0
0.07,351.271,0.07,299.551,0.07,0,0.07,0
0.0707143,358.626,0.0707143,308.838,0.0707143,0,0.0707143,0
0.0714286,365.588,0.0714286,317.796,0.0714286,0,0.0714286,0
0.0721429,372.16,0.0721429,326.418,0.0721429,0,0.0721429,0
0.0728571,371.725,0.0728571,334.768,0.0728571,0,0.0728571,0
0.0735714,370.543,0.0735714,342.891,0.0735714,0,0.0735714,0
0.0742857,369.507,0.0742857,350.74,0.0742857,0,0.0742857,0
0.075,368.568,0.075,358.289,0.075,0,0.075,0
0.0757143,367.695,0.0757143,365.521,0.0757143,0,0.0757143,0
0.0764286,366.871,0.0764286,372.428,0.0764286,0,0.0764286,0
0.0771429,366.245,0.0771429,372.593,0.0771429,0,0.0771429,0
0.0778571,365.758,0.0778571,371.643,0.0778571,0,0.0778571,0
0.0785714,365.338,0.0785714,370.837,0.0785714,0,0.0785714,0
0.0792857,364.946,0.0792857,370.129,0.0792857,0,0.0792857,0
0.08,364.56,0.08,369.489,0.08,0,0.08,0
0.0807143,364.169,0.0807143,368.899,0.0807143,0,0.0807143,0
0.0814286,363.768,0.0814286,368.348,0.0814286,0,0.0814286,0
0.0821429,363.356,0.0821429,367.826,0.0821429,0,0.0821429,0
0.0828571,362.932,0.0828571,367.33,0.0828571,0,0.0828571,0
0.0835714,362.498,0.0835714,366.854,0.0835714,0,0.0835714,0
0.0842857,362.054,0.0842857,366.396,0.0842857,0,0.0842857,0
0.085,361.602,0.085,365.953,0.085,0,0.085,0
0.0857143,361.144,0.0857143,365.524,0.0857143,0,0.0857143,0
0.0864286,360.681,0.0864286,365.107,0.0864286,0,0.0864286,0
0.0871429,360.213,0.0871429,364.7,0.0871429,0,0.0871429,0
0.0878571,359.745,0.0878571,364.305,0.0878571,0,0.0878571,0
0.0885714,359.272,0.0885714,363.917,0.0885714,0,0.0885714,0
0.0892857,358.803,0.0892857,363.541,0.0892857,0,0.0892857,0
0.09,358.332,0.09,363.173,0.09,0,0.09,0
0.0907143,374.162,0.0907143,406.721,0.0907143,275.029,0.0907143,0
0.0914286,376.944,0.0914286,417.456,0.0914286,223.758,0.0914286,0
0.0921429,375.724,0.0921429,420.75,0.0921429,200.907,0.0921429,0
0.0928571,371.18,0.0928571,419.845,0.0928571,189.624,0.0928571,0
0.0935714,374.044,0.0935714,414.837,0.0935714,0,0.0935714,243.118
0.0942857,375.665,0.0942857,408.833,0.0942857,0,0.0942857,232.484
0.095,377.219,0.095,404.333,0.095,0,0.095,236.345
0.0957143,380.422,0.0957143,399.358,0.0957143,0,0.0957143,254.051
0.0964286,383.912,0.0964286,394.915,0.0964286,0,0.0964286,271.124
0.0971429,387.232,0.0971429,390.989,0.0971429,0,0.0971429,287.944
0.0978571,384.265,0.0978571,392.2,0.0978571,0,0.0978571,309.17
0.0985714,382.222,0.0985714,393.152,0.0985714,0,0.0985714,328.167
0.0992857,387.222,0.0992857,388.458,0.0992857,0,0.0992857,340.622
0.1,384.919,0.1,389.072,0.1,0,0.1,358.74
0.100714,383.282,0.100714,389.219,0.100714,0,0.100714,375.134
0.101429,381.976,0.101429,389.114,0.101429,0,0.101429,390.312
0.102143,380.882,0.102143,388.769,0.102143,0,0.102143,404.423
0.102857,379.924,0.102857,388.208,0.102857,0,0.102857,417.593
0.103571,378.555,0.103571,387.103,0.103571,0,0.103571,421.211
0.104286,383.349,0.104286,380.143,0.104286,0,0.104286,414.001
0.105,380.115,0.105,378.763,0.105,0,0.105,413.122
0.105714,377.293,0.105714,377.383,0.105714,0,0.105714,412.057
0.106429,374.671,0.106429,376.065,0.106429,0,0.106429,411.073
0.107143,372.209,0.107143,374.818,0.107143,0,0.107143,410.108
0.107857,369.869,0.107857,373.641,0.107857,0,0.107857,409.155
0.108571,367.628,0.108571,372.532,0.108571,0,0.108571,408.204
0.109286,365.466,0.109286,371.457,0.109286,0,0.109286,407.265
0.11,363.373,0.11,370.443,0.11,0,0.11,406.319
0.110714,361.347,0.110714,369.351,0.110714,0,0.110714,405.41
0.111429,359.383,0.111429,368.34,0.111429,0,0.111429,404.462
0.112143,364.474,0.112143,361.791,0.112143,0,0.112143,398.347
0.112857,361.47,0.112857,361.191,0.112857,0,0.112857,398.119
0.113571,358.849,0.113571,360.691,0.113571,0,0.113571,397.532
0.114286,356.438,0.114286,360.225,0.114286,0,0.114286,396.89
0.115,354.172,0.115,359.765,0.115,0,0.115,396.209
0.115714,352.008,0.115714,359.3,0.115714,0,0.115714,395.513
0.116429,349.921,0.116429,358.824,0.116429,0,0.116429,394.807
0.117143,354.985,0.117143,352.555,0.117143,0,0.117143,389.006
0.117857,351.928,0.117857,352.247,0.117857,0,0.117857,389.033
0.118571,349.283,0.118571,352.02,0.118571,0,0.118571,388.676
0.119286,346.868,0.119286,351.798,0.119286,0,0.119286,388.241
0.12,344.611,0.12,351.555,0.12,0,0.12,387.754
0.120714,342.469,0.120714,351.285,0.120714,0,0.120714,387.232
0.121429,347.5,0.121429,345.225,0.121429,0,0.121429,381.634
0.122143,344.435,0.122143,345.074,0.122143,0,0.122143,381.808
0.122857,341.795,0.122857,344.986,0.122857,0,0.122857,381.599
0.123571,339.397,0.123571,344.887,0.123571,0,0.123571,381.299
0.124286,337.167,0.124286,344.75,0.124286,0,0.124286,380.939
0.125,335.059,0.125,344.568,0.125,0,0.125,380.54
0.125714,340.099,0.125714,338.643,0.125714,0,0.125714,375.109
0.126429,337.093,0.126429,338.549,0.126429,0,0.126429,375.374
0.127143,334.517,0.127143,338.514,0.127143,0,0.127143,375.255
0.127857,332.188,0.127857,338.458,0.127857,0,0.127857,375.037
0.128571,330.034,0.128571,338.357,0.128571,0,0.128571,374.749
0.129286,328.007,0.129286,338.202,0.129286,0,0.129286,374.414
0.13,333.183,0.13,332.358,0.13,0,0.13,368.997
0.130714,330.255,0.130714,332.284,0.130714,0,0.130714,369.31
0.131429,327.771,0.131429,332.272,0.131429,0,0.131429,369.23
0.132143,325.542,0.132143,332.233,0.132143,0,0.132143,369.038
0.132857,323.493,0.132857,332.145,0.132857,0,0.132857,368.768
0.133571,328.403,0.133571,326.563,0.133571,0,0.133571,363.644
0.134286,325.55,0.134286,326.516,0.134286,0,0.134286,363.973
0.135,323.138,0.135,326.518,0.135,0,0.135,363.924
0.135714,0,0.135714,354.118,0.135714,316.317,0.135714,321.845
0.136429,0,0.136429,366.566,0.136429,295.827,0.136429,303.47
0.137143,334.761,0.137143,345.335,0.137143,0,0.137143,336.613
0.137857,329.698,0.137857,329.886,0.137857,0,0.137857,346.984
0.138571,322.401,0.138571,325.138,0.138571,0,0.138571,354.57
0.139286,318.151,0.139286,322.939,0.139286,0,0.139286,357.846
0.14,0,0.14,349.179,0.14,311.198,0.14,317.769
0.140714,325.432,0.140714,334.403,0.140714,0,0.140714,340.788
0.141429,323.257,0.141429,322.237,0.141429,0,0.141429,346.735
0.142143,0,0.142143,346.231,0.142143,309.343,0.142143,310.676
0.142857,326.336,0.142857,330.452,0.142857,0,0.142857,335.542
0.143571,317.008,0.143571,322.996,0.143571,0,0.143571,346.883
0.144286,0,0.144286,346.246,0.144286,303.905,0.144286,311.267
0.145,321.037,0.145,330.44,0.145,0,0.145,335.653
0.145714,318.583,0.145714,317.891,0.145714,0,0.145714,342.266
0.146429,0,0.146429,341.26,0.146429,305.611,0.146429,306.915
0.147143,321.575,0.147143,325.311,0.147143,0,0.147143,331.759
0.147857,312.572,0.147857,317.865,0.147857,0,0.147857,342.821
0.148571,307.816,0.148571,314.235,0.148571,0,0.148571,347.713
0.149286,0,0.149286,338.906,0.149286,302.164,0.149286,309.54
0.15,0,0.15,349.921,0.15,284.281,0.15,292.665
0.150714,324.082,0.150714,323.957,0.150714,0,0.150714,321.331
0.151429,312.618,0.151429,314.296,0.151429,0,0.151429,335.872
0.152143,306.744,0.152143,309.624,0.152143,0,0.152143,342.333
0.152857,303.522,0.152857,307.278,0.152857,0,0.152857,344.968
0.153571,0,0.153571,332.387,0.153571,301.381,0.153571,305.995
0.154286,0,0.154286,343.558,0.154286,283.225,0.154286,288.67
0.155,315.409,0.155,322.385,0.155,0,0.155,320.563
0.155714,304.988,0.155714,312.557,0.155714,0,0.155714,334.37
0.156429,299.826,0.156429,307.599,0.156429,0,0.156429,340.433
0.157143,0,0.157143,330.906,0.157143,295.693,0.157143,303.575
0.157857,306.734,0.157857,315.328,0.157857,0,0.157857,326.268
0.158571,304.535,0.158571,303.809,0.158571,0,0.158571,332.295
0.159286,0,0.159286,326.324,0.159286,297.076,0.159286,297.378
0.16,308.588,0.16,310.25,0.16,0,0.16,321.308
0.160714,0,0.160714,328.528,0.160714,290.412,0.160714,292.352
0.161429,307.841,0.161429,310.823,0.161429,0,0.161429,318.535
0.162143,299.285,0.162143,302.373,0.162143,0,0.162143,329.762
0.162857,295.116,0.162857,297.98,0.162857,0,0.162857,334.533
0.163571,0,0.163571,321.355,0.163571,294.654,0.163571,297.308
0.164286,0,0.164286,331.662,0.164286,277.826,0.164286,280.353
0.165,307.201,0.165,310.423,0.165,0,0.165,311.485
0.165714,296.94,0.165714,299.855,0.165714,0,0.165714,325.559
0.166429,292.407,0.166429,294.686,0.166429,0,0.166429,331.132
0.167143,0,0.167143,317.456,0.167143,292.807,0.167143,294.482
0.167857,0,0.167857,327.605,0.167857,276.21,0.167857,277.63
0.168571,304.604,0.168571,306.33,0.168571,0,0.168571,308.435
0.169286,294.393,0.169286,295.611,0.169286,0,0.169286,322.562
0.17,289.885,0.17,290.305,0.17,0,0.17,328.213
0.170714,0,0.170714,312.962,0.170714,291.962,0.170714,291.722
0.171429,297.796,0.171429,297.336,0.171429,0,0.171429,313.527
0.172143,0,0.172143,315.158,0.172143,285.603,0.172143,284.373
0.172857,298.756,0.172857,297.502,0.172857,0,0.172857,309.434
0.173571,290.457,0.173571,288.512,0.173571,0,0.173571,320.765
0.174286,0,0.174286,309.486,0.174286,289.535,0.174286,286.624
0.175,0,0.175,318.902,0.175,274.041,0.175,270.309
0.175714,300.979,0.175714,297.205,0.175714,0,0.175714,301.436
0.176429,290.869,0.176429,286.247,0.176429,0,0.176429,315.638
0.177143,286.163,0.177143,280.396,0.177143,0,0.177143,321.85
0.177857,0,0.177857,302.977,0.177857,291.997,0.177857,285.072
0.178571,0,0.178571,313.144,0.178571,275.336,0.178571,267.42
0.179286,299.622,0.179286,291.52,0.179286,0,0.179286,298.292
0.18,289.852,0.18,280.707,0.18,0,0.18,312.083
0.180714,0,0.180714,300.976,0.180714,289.145,0.180714,278.677
0.181429,295.162,0.181429,284.045,0.181429,0,0.181429,302.101
0.182143,0,0.182143,301.461,0.182143,285.466,0.182143,272.993
0.182857,296.198,0.182857,283.076,0.182857,0,0.182857,298.626
0.183571,288.105,0.183571,273.706,0.183571,0,0.183571,310.024
0.184286,0,0.184286,294.806,0.184286,291.099,0.184286,275.263
0.185,0,0.185,304.223,0.185,275.579,0.185,258.484
0.185714,301.806,0.185714,280.035,0.185714,0,0.185714,288.576
0.186429,293.757,0.186429,267.204,0.186429,0,0.186429,301.413
0.187143,0,0.187143,286.895,0.187143,296.461,0.187143,265.716
0.187857,301.862,0.187857,267.964,0.187857,0,0.187857,289.27
0.188571,0,0.188571,285.324,0.188571,295.189,0.188571,258.027
0.189286,304.727,0.189286,265.267,0.189286,0,0.189286,284.151
0.19,296.896,0.19,254.85,0.19,0,0.19,295.5
0.190714,0,0.190714,276.617,0.190714,302.96,0.190714,258.587
0.191429,0,0.191429,286.118,0.191429,287.029,0.191429,240.557
0.192143,310.048,0.192143,262.533,0.192143,0,0.192143,273.29
0.192857,299.686,0.192857,250.501,0.192857,0,0.192857,288.14
0.193571,0,0.193571,271.832,0.193571,303.514,0.193571,252.628
0.194286,300.782,0.194286,260.837,0.194286,318.905,0.194286,0
0.195,312.248,0.195,0,0.195,288.11,0.195,256.691
0.195714,291.244,0.195714,267.586,0.195714,307.705,0.195714,0
0.196429,304.225,0.196429,0,0.196429,278.966,0.196429,261.282
0.197143,284.023,0.197143,272.073,0.197143,300.625,0.197143,0
0.197857,296.344,0.197857,0,0.197857,270.888,0.197857,266.509
0.198571,274.769,0.198571,277.94,0.198571,292.331,0.198571,0
0.199286,262.457,0.199286,272.482,0.199286,301.042,0.199286,0
0.2,283.422,0.2,0,0.2,267.718,0.2,278.796
0.200714,313.948,0.200714,0,0.200714,219.222,0.200714,231.814
0.201429,280.77,0.201429,295.298,0.201429,265.366,0.201429,0
0.202143,286.747,0.202143,301.796,0.202143,254.072,0.202143,0
0.202857,288.916,0.202857,304.551,0.202857,248.404,0.202857,0
0.203571,289.037,0.203571,305.09,0.203571,238.124,0.203571,0
0.204286,287.952,0.204286,304.147,0.204286,224.118,0.204286,0
0.205,286.341,0.205,302.449,0.205,211.529,0.205,0
0.205714,284.541,0.205714,300.385,0.205714,199.978,0.205714,0
0.206429,282.727,0.206429,298.177,0.206429,189.225,0.206429,0
0.207143,279.588,0.207143,287.992,0.207143,0,0.207143,188.475
0.207857,270.219,0.207857,278.197,0.207857,0,0.207857,173.96
0.208571,260.9,0.208571,268.398,0.208571,0,0.208571,160.149
0.209286,251.635,0.209286,258.653,0.209286,0,0.209286,146.993
0.21,242.433,0.21,249.024,0.21,0,0.21,134.428
0.210714,233.3,0.210714,239.559,0.210714,0,0.210714,122.405
0.211429,224.241,0.211429,230.3,0.211429,0,0.211429,110.884
0.212143,215.257,0.212143,221.282,0.212143,0,0.212143,99.8314
0.212857,206.35,0.212857,212.535,0.212857,0,0.212857,89.2193
0.213571,197.521,0.213571,204.083,0.213571,0,0.213571,79.0244
0.214286,188.773,0.214286,195.949,0.214286,0,0.214286,69.2272
0.215,180.108,0.215,188.148,0.215,0,0.215,59.8117
0.215714,171.53,0.215714,180.696,0.215714,0,0.215714,50.7648
0.216429,163.03,0.216429,173.62,0.216429,0,0.216429,42.084
0.217143,154.625,0.217143,166.902,0.217143,0,0.217143,33.7557
0.217857,146.226,0.217857,160.616,0.217857,0,0.217857,25.8933
0.218571,137.903,0.218571,154.807,0.218571,0,0.218571,18.3554
0.219286,129.565,0.219286,149.474,0.219286,0,0.219286,11.2553
0.22,123.93,0.22,142.52,0.22,0,0.22,2.25108
0.220714,115.716,0.220714,138.008,0.220714,0,0.220714,0
0.221429,93.4314,0.221429,114.498,0.221429,0,0.221429,15.326
0.222143,91.9729,0.222143,115.77,0.222143,0,0.222143,1.77854
0.222857,88.2977,0.222857,115.257,0.222857,0,0.222857,0
0.223571,69.2257,0.223571,95.4734,0.223571,0,0.223571,8.25824
0.224286,70.0434,0.224286,98.9706,0.224286,0,0.224286,0
0.225,53.7488,0.225,81.9865,0.225,0,0.225,7.82806
0.225714,56.4858,0.225714,87.1951,0.225714,0,0.225714,0
0.226429,41.7272,0.226429,71.8835,0.226429,0,0.226429,6.52007
0.227143,45.6048,0.227143,77.9352,0.227143,0,0.227143,0
0.227857,32.2402,0.227857,64.005,0.227857,0,0.227857,7.70232
0.228571,37.0619,0.228571,70.7126,0.228571,0,0.228571,0
0.229286,24.9165,0.229286,58.081,0.229286,0,0.229286,8.60621
0.23,30.5062,0.23,65.2436,0.23,0,0.23,0
0.230714,19.3145,0.230714,53.4163,0.230714,0,0.230714,10.2295
0.231429,25.7781,0.231429,61.1863,0.231429,0,0.231429,0
0.232143,15.5175,0.232143,50.1361,0.232143,0,0.232143,11.9821
0.232857,22.8398,0.232857,58.3364,0.232857,0,0.232857,1.61901
0.233571,26.8393,0.233571,63.2755,0.233571,0,0.233571,0
0.234286,16.0702,0.234286,51.5806,0.234286,0,0.234286,12.4001
0.235,0,0.235,61.2488,0.235,0,0.235,23.6486
0.235714,6.15525,0.235714,66.5796,0.235714,0,0.235714,16.751
0.236429,36.0057,0.236429,69.0343,0.236429,0,0.236429,0
0.237143,25.3246,0.237143,57.254,0.237143,0,0.237143,14.3
0.237857,35.1333,0.237857,64.7326,0.237857,0,0.237857,5.85497
0.238571,40.3425,0.238571,68.4563,0.238571,0,0.238571,0
0.239286,33.544,0.239286,59.8079,0.239286,0,0.239286,15.4458
0.24,42.0382,0.24,65.9636,0.24,0,0.24,12.1379
0.240714,47.9338,0.240714,69.7945,0.240714,0,0.240714,6.70828
0.241429,53.0912,0.241429,72.7547,0.241429,0,0.241429,8.10205
0.242143,58.0368,0.242143,75.3017,0.242143,0,0.242143,11.3654
0.242857,61.828,0.242857,78.5438,0.242857,0,0.242857,16.1938
0.243571,67.154,0.243571,81.1528,0.243571,0,0.243571,19.9393
0.244286,71.3608,0.244286,84.6347,0.244286,0,0.244286,25.1354
0.245,76.9986,0.245,87.1903,0.245,0,0.245,29.487
0.245714,81.4698,0.245714,90.7089,0.245714,0,0.245714,35.308
0.246429,86.1229,0.246429,94.3117,0.246429,0,0.246429,41.13
0.247143,92.3737,0.247143,96.8736,0.247143,0,0.247143,45.9742
0.247857,97.3378,0.247857,100.48,0.247857,0,0.247857,52.4063
0.248571,102.493,0.248571,104.166,0.248571,0,0.248571,58.8083
0.249286,107.822,0.249286,107.905,0.249286,0,0.249286,65.2191
0.25,113.315,0.25,111.677,0.25,0,0.25,71.6647
0.250714,118.966,0.250714,115.467,0.250714,0,0.250714,78.1597
0.251429,124.773,0.251429,119.264,0.251429,0,0.251429,84.7115
0.252143,130.732,0.252143,123.056,0.252143,0,0.252143,91.3228
0.252857,134.877,0.252857,128.952,0.252857,104.738,0.252857,0
0.253571,140.652,0.253571,133.575,0.253571,109.704,0.253571,0
0.254286,146.31,0.254286,138.146,0.254286,114.864,0.254286,0
0.255,151.904,0.255,142.71,0.255,120.145,0.255,0
0.255714,157.452,0.255714,147.294,0.255714,125.498,0.255714,0
0.256429,162.96,0.256429,151.909,0.256429,130.896,0.256429,0
0.257143,168.426,0.257143,156.562,0.257143,136.318,0.257143,0
0.257857,173.846,0.257857,161.255,0.257857,141.746,0.257857,0
0.258571,179.215,0.258571,165.99,0.258571,147.168,0.258571,0
0.259286,184.525,0.259286,170.768,0.259286,152.572,0.259286,0
0.26,189.776,0.26,175.591,0.26,157.941,0.26,0
0.260714,194.952,0.260714,180.455,0.260714,163.273,0.260714,0
0.261429,200.047,0.261429,185.357,0.261429,168.557,0.261429,0
0.262143,205.06,0.262143,190.301,0.262143,173.779,0.262143,0
0.262857,209.977,0.262857,195.28,0.262857,178.938,0.262857,0
0.263571,214.792,0.263571,200.293,0.263571,184.022,0.263571,0
0.264286,219.498,0.264286,205.34,0.264286,189.024,0.264286,0
0.265,224.108,0.265,210.408,0.265,193.949,0.265,0
0.265714,228.598,0.265714,215.503,0.265714,198.774,0.265714,0
0.266429,232.961,0.266429,220.623,0.266429,203.492,0.266429,0
0.267143,237.194,0.267143,225.764,0.267143,208.099,0.267143,0
0.267857,241.363,0.267857,230.995,0.267857,212.456,0.267857,0
0.268571,245.492,0.268571,236.34,0.268571,216.501,0.268571,0
0.269286,249.506,0.269286,241.721,0.269286,220.345,0.269286,0
0.27,253.392,0.27,247.122,0.27,224.004,0.27,0
0.270714,257.125,0.270714,252.518,0.270714,227.508,0.270714,0
0.271429,260.691,0.271429,257.893,0.271429,230.871,0.271429,0
0.272143,264.08,0.272143,263.236,0.272143,234.1,0.272143,0
0.272857,267.286,0.272857,268.54,0.272857,237.197,0.272857,0
0.273571,270.305,0.273571,273.8,0.273571,240.162,0.273571,0
0.274286,273.133,0.274286,279.013,0.274286,242.99,0.274286,0
0.275,276.518,0.275,283.694,0.275,246.311,0.275,0
0.275714,285.828,0.275714,284.125,0.275714,0,0.275714,252.276
0.276429,288.676,0.276429,288.484,0.276429,255.065,0.276429,0
0.277143,291.289,0.277143,292.775,0.277143,255.649,0.277143,0
0.277857,299.543,0.277857,292.571,0.277857,0,0.277857,254.852
0.278571,302.258,0.278571,296.292,0.278571,261.202,0.278571,0
0.279286,304.649,0.279286,299.931,0.279286,260.473,0.279286,0
0.28,306.739,0.28,303.517,0.28,259.966,0.28,0
0.280714,308.568,0.280714,307.071,0.280714,259.594,0.280714,0
0.281429,310.131,0.281429,310.607,0.281429,259.282,0.281429,0
0.282143,311.434,0.282143,314.132,0.282143,258.99,0.282143,0
0.282857,312.485,0.282857,317.646,0.282857,258.689,0.282857,0
0.283571,319.495,0.283571,316.855,0.283571,0,0.283571,260.905
0.284286,320.583,0.284286,319.792,0.284286,261.895,0.284286,0
0.285,321.408,0.285,322.689,0.285,260.049,0.285,0
0.285714,321.904,0.285714,325.515,0.285714,258.446,0.285714,0
0.286429,328.052,0.286429,323.833,0.286429,0,0.286429,257.447
0.287143,328.474,0.287143,326.052,0.287143,259.885,0.287143,0
0.287857,328.627,0.287857,328.277,0.287857,257.11,0.287857,0
