phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.0435714,0,0.0435714,0,0.0435714,0,0.0435714,0
0.0442857,0,0.0442857,0,0.0442857,0,0.0442857,0
0.045,0,0.045,0,0.045,0,0.045,0
0.0457143,0,0.0457143,0,0.0457143,0,0.0457143,0
0.0464286,0,0.0464286,0,0.0464286,0,0.0464286,0
0.0471429,0,0.0471429,0,0.0471429,0,0.0471429,0
0.0478571,0,0.0478571,0,0.0478571,0,0.0478571,0
0.0485714,0,0.0485714,0,0.0485714,0,0.0485714,0
0.0492857,0,0.0492857,0,0.0492857,0,0.0492857,0
0.05,0,0.05,0,0.05,0,0.05,0
0.0507143,0,0.0507143,0,0.0507143,0,0.0507143,0
0.0514286,0,0.0514286,0,0.0514286,0,0.0514286,0
0.0521429,0,0.0521429,0,0.0521429,0,0.0521429,0
0.0528571,0,0.0528571,0,0.0528571,0,0.0528571,0
0.0535714,0,0.0535714,0,0.0535714,0,0.0535714,0
0.0542857,0,0.0542857,0,0.0542857,0,0.0542857,0
0.055,0,0.055,0,0.055,0,0.055,0
0.0557143,0,0.0557143,0,0.0557143,0,0.0557143,0
0.0564286,0,0.0564286,0,0.0564286,0,0.0564286,0
0.0571429,0,0.0571429,0,0.0571429,0,0.0571429,0
0.0578571,0,0.0578571,0,0.0578571,0,0.0578571,0
0.0585714,0,0.0585714,0,0.0585714,0,0.0585714,0
0.0592857,0,0.0592857,0,0.0592857,0,0.0592857,0
0.06,0,0.06,0,0.06,0,0.06,0
0.0607143,0,0.0607143,0,0.0607143,0,0.0607143,0
0.0614286,0,0.0614286,0,0.0614286,0,0.0614286,0
0.0621429,0,0.0621429,0,0.0621429,0,0.0621429,0
0.0628571,0,0.0628571,0,0.0628571,0,0.0628571,0
0.0635714,0,0.0635714,0,0.0635714,0,0.0635714,0
0.0642857,0,0.0642857,0,0.0642857,0,0.0642857,0
0.065,0,0.065,0,0.065,0,0.065,0
0.0657143,0,0.0657143,0,0.0657143,0,0.0657143,0
0.0664286,0,0.0664286,0,0.0664286,0,0.0664286,0
0.0671429,0,0.0671429,0,0.0671429,0,0.0671429,0
0.0678571,0,0.0678571,0,0.0678571,0,0.0678571,0
0.0685714,0,0.0685714,0,0.0685714,0,0.0685714,0
0.0692857,0,0.0692857,0,0.0692857,0,0.0692857,0
0.07,0,0.07,0,0.07,0,0.07,0
0.0707143,0,0.0707143,0,0.0707143,0,0.0707143,0
0.0714286,0,0.0714286,0,0.0714286,0,0.0714286,0
0.0721429,0,0.0721429,0,0.0721429,0,0.0721429,0
0.0728571,0,0.0728571,0,0.0728571,0,0.0728571,0
0.0735714,0,0.0735714,0,0.0735714,0,0.0735714,0
0.0742857,0,0.0742857,0,0.0742857,0,0.0742857,0
0.075,0,0.075,0,0.075,0,0.075,0
0.0757143,0,0.0757143,0,0.0757143,0,0.0757143,0
0.0764286,0,0.0764286,0,0.0764286,0,0.0764286,0
0.0771429,0,0.0771429,0,0.0771429,0,0.0771429,0
0.0778571,0,0.0778571,0,0.0778571,0,0.0778571,0
0.0785714,0,0.0785714,0,0.0785714,0,0.0785714,0
0.0792857,0,0.0792857,0,0.0792857,0,0.0792857,0
0.08,0,0.08,0,0.08,0,0.08,0
0.0807143,0,0.0807143,0,0.0807143,0,0.0807143,0
0.0814286,0,0.0814286,0,0.0814286,0,0.0814286,0
0.0821429,0,0.0821429,0,0.0821429,0,0.0821429,0
0.0828571,0,0.0828571,0,0.0828571,0,0.0828571,0
0.0835714,0,0.0835714,0,0.0835714,0,0.0835714,0
0.0842857,0,0.0842857,0,0.0842857,0,0.0842857,0
0.085,0,0.085,0,0.085,0,0.085,0
0.0857143,0,0.0857143,0,0.0857143,0,0.0857143,0
0.0864286,0,0.0864286,0,0.0864286,0,0.0864286,0
0.0871429,0,0.0871429,0,0.0871429,0,0.0871429,0
0.0878571,0,0.0878571,0,0.0878571,0,0.0878571,0
0.0885714,0,0.0885714,0,0.0885714,0,0.0885714,0
0.0892857,0,0.0892857,0,0.0892857,0,0.0892857,0
0.09,0,0.09,0,0.09,0,0.09,0
0.0907143,0,0.0907143,0,0.0907143,0,0.0907143,0
0.0914286,0,0.0914286,0,0.0914286,0,0.0914286,0
0.0921429,0,0.0921429,0,0.0921429,0,0.0921429,0
0.0928571,0,0.0928571,0,0.0928571,0,0.0928571,0
0.0935714,0,0.0935714,0,0.0935714,0,0.0935714,0
0.0942857,0,0.0942857,0,0.0942857,0,0.0942857,0
0.095,0,0.095,0,0.095,0,0.095,0
0.0957143,0,0.0957143,0,0.0957143,0,0.0957143,0
0.0964286,0,0.0964286,0,0.0964286,0,0.0964286,0
0.0971429,0,0.0971429,0,0.0971429,0,0.0971429,0
0.0978571,0,0.0978571,0,0.0978571,0,0.0978571,0
0.0985714,0,0.0985714,0,0.0985714,0,0.0985714,0
0.0992857,0,0.0992857,0,0.0992857,0,0.0992857,0
0.1,0,0.1,0,0.1,0,0.1,0
0.100714,0,0.100714,0,0.100714,0,0.100714,0
0.101429,0,0.101429,0,0.101429,0,0.101429,0
0.102143,0,0.102143,0,0.102143,0,0.102143,0
0.102857,0,0.102857,0,0.102857,0,0.102857,0
0.103571,0,0.103571,0,0.103571,0,0.103571,0
0.104286,0,0.104286,0,0.104286,0,0.104286,0
0.105,0,0.105,0,0.105,0,0.105,0
0.105714,0,0.105714,0,0.105714,0,0.105714,0
0.106429,0,0.106429,0,0.106429,0,0.106429,0
0.107143,0,0.107143,0,0.107143,0,0.107143,0
0.107857,0,0.107857,0,0.107857,0,0.107857,0
0.108571,0,0.108571,0,0.108571,0,0.108571,0
0.109286,0,0.109286,0,0.109286,0,0.109286,0
0.11,0,0.11,0,0.11,0,0.11,0
0.110714,708.375,0.110714,929.498,0.110714,0,0.110714,0
0.111429,435.946,0.111429,691.157,0.111429,0,0.111429,0
0.112143,399.085,0.112143,623.762,0.112143,0,0.112143,0
0.112857,382.201,0.112857,573.343,0.112857,0,0.112857,0
0.113571,373.749,0.113571,535.282,0.113571,0,0.113571,0
0.114286,365.953,0.114286,505.979,0.114286,0,0.114286,0
0.115,358.518,0.115,482.293,0.115,0,0.115,0
0.115714,351.386,0.115714,462.524,0.115714,0,0.115714,0
0.116429,344.591,0.116429,445.686,0.116429,0,0.116429,0
0.117143,338.166,0.117143,431.152,0.117143,0,0.117143,0
0.117857,331.668,0.117857,422.445,0.117857,0,0.117857,0
0.118571,319.708,0.118571,462.087,0.118571,0,0.118571,0
0.119286,304.629,0.119286,491.938,0.119286,0,0.119286,0
0.12,289.524,0.12,514.035,0.12,0,0.12,0
0.120714,275.164,0.120714,530.543,0.120714,0,0.120714,0
0.121429,262.457,0.121429,541.944,0.121429,0,0.121429,0
0.122143,251.604,0.122143,549.029,0.122143,0,0.122143,0
0.122857,260.954,0.122857,550.317,0.122857,0,0.122857,0
0.123571,280.346,0.123571,546.125,0.123571,0,0.123571,0
0.124286,294.982,0.124286,538.443,0.124286,0,0.124286,0
0.125,305.914,0.125,528.55,0.125,0,0.125,0
0.125714,313.881,0.125714,517.324,0.125714,0,0.125714,0
0.126429,319.426,0.126429,505.381,0.126429,0,0.126429,0
0.127143,322.947,0.127143,493.144,0.127143,0,0.127143,0
0.127857,324.65,0.127857,480.75,0.127857,0,0.127857,0
0.128571,325.088,0.128571,468.763,0.128571,0,0.128571,0
0.129286,324.311,0.129286,457.156,0.129286,0,0.129286,0
0.13,322.603,0.13,446.078,0.13,0,0.13,0
0.130714,320.141,0.130714,435.593,0.130714,0,0.130714,0
0.131429,317.077,0.131429,425.728,0.131429,0,0.131429,0
0.132143,313.542,0.132143,416.486,0.132143,0,0.132143,0
0.132857,309.649,0.132857,407.85,0.132857,0,0.132857,0
0.133571,305.495,0.133571,399.788,0.133571,0,0.133571,0
0.134286,301.164,0.134286,392.262,0.134286,0,0.134286,0
0.135,296.728,0.135,385.225,0.135,0,0.135,0
0.135714,292.245,0.135714,378.63,0.135714,0,0.135714,0
0.136429,287.766,0.136429,372.43,0.136429,0,0.136429,0
0.137143,283.331,0.137143,366.579,0.137143,0,0.137143,0
0.137857,278.972,0.137857,361.031,0.137857,0,0.137857,0
0.138571,274.715,0.138571,355.745,0.138571,0,0.138571,0
0.139286,270.578,0.139286,350.685,0.139286,0,0.139286,0
0.14,266.575,0.14,345.815,0.14,0,0.14,0
0.140714,262.716,0.140714,341.107,0.140714,0,0.140714,0
0.141429,259.004,0.141429,336.533,0.141429,0,0.141429,0
0.142143,255.441,0.142143,332.072,0.142143,0,0.142143,0
0.142857,252.027,0.142857,327.704,0.142857,0,0.142857,0
0.143571,248.758,0.143571,323.414,0.143571,0,0.143571,0
0.144286,245.631,0.144286,319.189,0.144286,0,0.144286,0
0.145,242.637,0.145,315.018,0.145,0,0.145,0
0.145714,239.772,0.145714,310.894,0.145714,0,0.145714,0
0.146429,237.027,0.146429,306.809,0.146429,0,0.146429,0
0.147143,234.394,0.147143,302.76,0.147143,0,0.147143,0
0.147857,231.864,0.147857,298.745,0.147857,0,0.147857,0
0.148571,402.495,0.148571,456.686,0.148571,0,0.148571,0
0.149286,360.329,0.149286,406.361,0.149286,761.242,0.149286,0
0.15,312.577,0.15,356.509,0.15,345.636,0.15,462.06
0.150714,276.959,0.150714,320.913,0.150714,295.95,0.150714,266.322
0.151429,250.88,0.151429,295.74,0.151429,282.801,0.151429,233.666
0.152143,406.663,0.152143,442.816,0.152143,308.903,0.152143,178.193
0.152857,348.691,0.152857,433.967,0.152857,285.811,0.152857,174.632
0.153571,286.669,0.153571,414.598,0.153571,250.811,0.153571,186.538
0.154286,255.662,0.154286,364.513,0.154286,279.287,0.154286,139.176
0.155,199.973,0.155,354.091,0.155,255.097,0.155,141.682
0.155714,177.768,0.155714,312.541,0.155714,219.717,0.155714,158.87
0.156429,131.515,0.156429,309.458,0.156429,250.879,0.156429,118.952
0.157143,118.327,0.157143,275.576,0.157143,232.088,0.157143,130.226
0.157857,81.8081,0.157857,279.049,0.157857,201.328,0.157857,154.164
0.158571,76.0555,0.158571,250.868,0.158571,235.767,0.158571,118.657
0.159286,45.712,0.159286,257.8,0.159286,218.945,0.159286,132.97
0.16,45.1126,0.16,233.502,0.16,247.276,0.16,109.698
0.160714,20.0792,0.160714,243.251,0.160714,225.554,0.160714,129.119
0.161429,23.5939,0.161429,222.014,0.161429,191.703,0.161429,157.785
0.162143,2.46712,0.162143,233.938,0.162143,230.942,0.162143,125.81
0.162857,26.1812,0.162857,224.904,0.162857,217.727,0.162857,150.832
0.163571,22.2163,0.163571,267.647,0.163571,260.006,0.163571,132.118
0.164286,42.6539,0.164286,280.557,0.164286,256.67,0.164286,149.551
0.165,29.2439,0.165,329.969,0.165,241.957,0.165,174.252
0.165714,46.198,0.165714,339.756,0.165714,322.762,0.165714,129.959
0.166429,59.5393,0.166429,351.79,0.166429,329.699,0.166429,138.993
0.167143,73.1711,0.167143,362.406,0.167143,337.453,0.167143,154.671
0.167857,59.548,0.167857,401.421,0.167857,400.42,0.167857,108.156
0.168571,77.9001,0.168571,396.955,0.168571,394.441,0.168571,120.285
0.169286,66.3509,0.169286,424.621,0.169286,443.796,0.169286,87.3067
0.17,85.4041,0.17,411.233,0.17,428.99,0.17,104.404
0.170714,74.7223,0.170714,430.694,0.170714,469.887,0.170714,75.2888
0.171429,93.3922,0.171429,411.558,0.171429,449.028,0.171429,94.7086
0.172143,83.116,0.172143,425.179,0.172143,484.782,0.172143,67.3248
0.172857,76.4932,0.172857,433.811,0.172857,460.094,0.172857,87.7958
0.173571,70.9673,0.173571,439.56,0.173571,492.395,0.173571,61.4829
0.174286,65.8575,0.174286,442.425,0.174286,520.752,0.174286,31.8267
0.175,61.0089,0.175,442.903,0.175,485.186,0.175,65.0203
0.175714,56.4025,0.175714,441.375,0.175714,510.442,0.175714,44.0331
0.176429,52.1088,0.176429,438.343,0.176429,534.091,0.176429,18.1767
0.177143,48.0902,0.177143,433.927,0.177143,493.973,0.177143,53.5017
0.177857,44.4074,0.177857,428.468,0.177857,516.45,0.177857,34.288
0.178571,41.0825,0.178571,422.241,0.178571,537.809,0.178571,9.50857
0.179286,38.1194,0.179286,415.478,0.179286,552.755,0.179286,0
0.18,35.2899,0.18,408.609,0.18,505.968,0.18,37.4013
0.180714,32.6144,0.180714,401.318,0.180714,526.229,0.180714,16.5154
0.181429,30.1496,0.181429,393.818,0.181429,542.926,0.181429,1.21743
0.182143,28.2061,0.182143,386.573,0.182143,552.881,0.182143,0
0.182857,26.6209,0.182857,379.525,0.182857,507.133,0.182857,25.5493
0.183571,25.0489,0.183571,372.608,0.183571,527.257,0.183571,3.47523
0.184286,23.7898,0.184286,365.977,0.184286,540.766,0.184286,0
0.185,22.7221,0.185,359.588,0.185,550.451,0.185,0
0.185714,21.7936,0.185714,353.44,0.185714,507.874,0.185714,14.2296
0.186429,20.9677,0.186429,347.536,0.186429,527.174,0.186429,0
0.187143,20.2162,0.187143,341.871,0.187143,539.15,0.187143,0
0.187857,19.5161,0.187857,336.441,0.187857,546.75,0.187857,0
0.188571,18.849,0.188571,331.235,0.188571,505.769,0.188571,5.39988
0.189286,18.2001,0.189286,326.241,0.189286,523.111,0.189286,0
0.19,16.8449,0.19,320.867,0.19,533.853,0.19,0
0.190714,14.999,0.190714,314.921,0.190714,493.754,0.190714,6.58569
0.191429,12.8027,0.191429,308.384,0.191429,511.695,0.191429,0
0.192143,10.3529,0.192143,301.318,0.192143,522.587,0.192143,0
0.192857,7.72539,0.192857,293.835,0.192857,483.392,0.192857,3.53728
0.193571,4.98796,0.193571,286.007,0.193571,500.449,0.193571,0
0.194286,2.18801,0.194286,277.954,0.194286,511.195,0.194286,0
0.195,0,0.195,269.714,0.195,473.006,0.195,0
0.195714,0,0.195714,261.168,0.195714,489.382,0.195714,0
0.196429,0,0.196429,252.485,0.196429,500.023,0.196429,0
0.197143,0,0.197143,243.755,0.197143,461.923,0.197143,0
0.197857,0,0.197857,235.038,0.197857,478.442,0.197857,0
0.198571,0,0.198571,226.38,0.198571,489.292,0.198571,0
0.199286,0,0.199286,217.82,0.199286,451.47,0.199286,0
0.2,0,0.2,209.387,0.2,468.259,0.2,0
0.200714,0,0.200714,215.223,0.200714,426.033,0.200714,0
0.201429,0,0.201429,213.347,0.201429,365.529,0.201429,0
0.202143,0,0.202143,209.366,0.202143,371.752,0.202143,0
0.202857,0,0.202857,204.872,0.202857,334.364,0.202857,0
0.203571,0,0.203571,200.404,0.203571,351.812,0.203571,0
0.204286,0,0.204286,196.163,0.204286,320.577,0.204286,0
0.205,0,0.205,192.206,0.205,340.558,0.205,0
0.205714,0,0.205714,188.534,0.205714,310.22,0.205714,0
0.206429,0,0.206429,185.126,0.206429,331.983,0.206429,0
0.207143,0,0.207143,181.995,0.207143,303.446,0.207143,0
0.207857,0,0.207857,179.06,0.207857,326.492,0.207857,0
0.208571,0,0.208571,176.29,0.208571,298.978,0.208571,0
0.209286,0,0.209286,173.675,0.209286,322.797,0.209286,0
0.21,0,0.21,171.227,0.21,295.907,0.21,0
0.210714,0,0.210714,168.867,0.210714,320.186,0.210714,0
0.211429,0,0.211429,166.599,0.211429,293.592,0.211429,0
0.212143,0,0.212143,164.418,0.212143,318.201,0.212143,0
0.212857,0,0.212857,162.317,0.212857,291.893,0.212857,0
0.213571,0,0.213571,160.29,0.213571,316.668,0.213571,0
0.214286,0,0.214286,158.335,0.214286,290.367,0.214286,0
0.215,0,0.215,156.45,0.215,315.313,0.215,0
0.215714,0,0.215714,154.603,0.215714,288.993,0.215714,0
0.216429,0,0.216429,152.792,0.216429,314.082,0.216429,0
0.217143,0,0.217143,151.074,0.217143,287.888,0.217143,0
0.217857,0,0.217857,149.446,0.217857,313.013,0.217857,0
0.218571,0,0.218571,147.907,0.218571,286.896,0.218571,0
0.219286,0,0.219286,146.461,0.219286,312.025,0.219286,0
0.22,0,0.22,145.11,0.22,285.966,0.22,0
0.220714,0,0.220714,143.856,0.220714,311.084,0.220714,0
0.221429,0,0.221429,142.686,0.221429,285.072,0.221429,0
0.222143,0,0.222143,141.619,0.222143,310.171,0.222143,0
0.222857,0,0.222857,140.66,0.222857,284.395,0.222857,0
0.223571,0,0.223571,139.812,0.223571,309.375,0.223571,0
0.224286,0,0.224286,139.078,0.224286,283.65,0.224286,0
0.225,0,0.225,138.458,0.225,308.556,0.225,0
0.225714,0,0.225714,137.955,0.225714,282.884,0.225714,0
0.226429,0,0.226429,137.585,0.226429,307.729,0.226429,0
0.227143,0,0.227143,137.331,0.227143,282.062,0.227143,0
0.227857,0,0.227857,137.193,0.227857,306.873,0.227857,0
0.228571,0,0.228571,137.169,0.228571,281.222,0.228571,0
0.229286,0,0.229286,137.257,0.229286,306.002,0.229286,0
0.23,0,0.23,137.458,0.23,280.367,0.23,0
0.230714,0,0.230714,137.716,0.230714,305.118,0.230714,0
0.231429,0,0.231429,138.11,0.231429,279.496,0.231429,0
0.232143,0,0.232143,138.592,0.232143,304.218,0.232143,0
0.232857,0,0.232857,139.205,0.232857,278.607,0.232857,0
0.233571,0.357028,0.233571,139.898,0.233571,303.298,0.233571,0
0.234286,1.19306,0.234286,140.631,0.234286,277.697,0.234286,0
0.235,2.0437,0.235,141.416,0.235,302.357,0.235,0
0.235714,2.79009,0.235714,142.265,0.235714,276.997,0.235714,0
0.236429,3.46931,0.236429,143.179,0.236429,301.496,0.236429,0
0.237143,4.10288,0.237143,144.158,0.237143,276.202,0.237143,0
0.237857,4.70507,0.237857,145.2,0.237857,300.582,0.237857,0
0.238571,5.28593,0.238571,146.302,0.238571,275.269,0.238571,0
0.239286,5.84821,0.239286,147.468,0.239286,299.59,0.239286,0
0.24,6.36633,0.24,148.733,0.24,274.349,0.24,0
0.240714,6.86415,0.240714,150.066,0.240714,298.585,0.240714,0
0.241429,7.37249,0.241429,151.442,0.241429,273.588,0.241429,0
0.242143,7.89566,0.242143,152.859,0.242143,297.708,0.242143,0
0.242857,8.65953,0.242857,154.506,0.242857,272.894,0.242857,1.03354
0.243571,9.68661,0.243571,156.411,0.243571,297.12,0.243571,0
0.244286,10.835,0.244286,158.494,0.244286,272.391,0.244286,2.30649
0.245,12.0353,0.245,160.721,0.245,296.646,0.245,0
0.245714,13.2504,0.245714,163.063,0.245714,271.924,0.245714,3.69066
0.246429,14.451,0.246429,165.495,0.246429,296.206,0.246429,0
0.247143,15.6165,0.247143,167.999,0.247143,313.669,0.247143,0
0.247857,16.733,0.247857,170.558,0.247857,283.585,0.247857,0
0.248571,17.7914,0.248571,173.158,0.248571,304.94,0.248571,0
0.249286,18.7865,0.249286,175.789,0.249286,278.44,0.249286,0
0.25,19.7161,0.25,178.44,0.25,300.781,0.25,0
0.250714,20.5797,0.250714,181.105,0.250714,275.163,0.250714,1.87657
0.251429,21.3782,0.251429,183.776,0.251429,297.838,0.251429,0
0.252143,22.1138,0.252143,186.45,0.252143,314.103,0.252143,0
0.252857,22.789,0.252857,189.121,0.252857,283.174,0.252857,0
0.253571,23.4069,0.253571,191.787,0.253571,303.645,0.253571,0
0.254286,23.9707,0.254286,194.447,0.254286,275.471,0.254286,0
0.255,24.4836,0.255,197.097,0.255,297.688,0.255,0
0.255714,24.949,0.255714,199.737,0.255714,313.415,0.255714,0
0.256429,25.3701,0.256429,202.366,0.256429,281.925,0.256429,0
0.257143,25.7499,0.257143,204.984,0.257143,301.975,0.257143,0
0.257857,26.0914,0.257857,207.59,0.257857,273.546,0.257857,0
0.258571,26.3972,0.258571,210.183,0.258571,295.363,0.258571,0
0.259286,26.6699,0.259286,212.764,0.259286,310.785,0.259286,0
0.26,26.9119,0.26,215.332,0.26,279.163,0.26,0
0.260714,27.1253,0.260714,217.887,0.260714,298.979,0.260714,0
0.261429,27.3123,0.261429,220.428,0.261429,270.926,0.261429,0
0.262143,27.4746,0.262143,222.957,0.262143,292.41,0.262143,0
0.262857,27.9046,0.262857,225.445,0.262857,307.574,0.262857,0
0.263571,31.3053,0.263571,227.631,0.263571,276.292,0.263571,0
0.264286,34.1833,0.264286,229.648,0.264286,295.823,0.264286,0
0.265,36.6208,0.265,231.54,0.265,267.669,0.265,0
0.265714,38.6807,0.265714,233.325,0.265714,289.001,0.265714,0
0.266429,40.4172,0.266429,235.017,0.266429,304.08,0.266429,0
0.267143,41.8798,0.267143,236.623,0.267143,272.845,0.267143,0
0.267857,43.1141,0.267857,238.15,0.267857,292.323,0.267857,0
0.268571,44.1619,0.268571,239.607,0.268571,264.239,0.268571,0
0.269286,45.061,0.269286,240.999,0.269286,285.533,0.269286,0
0.27,45.8687,0.27,242.303,0.27,300.594,0.27,0
0.270714,46.657,0.270714,243.476,0.270714,269.443,0.270714,0
0.271429,47.3696,0.271429,244.626,0.271429,288.948,0.271429,0
0.272143,48.0324,0.272143,245.752,0.272143,302.801,0.272143,0
0.272857,48.6639,0.272857,246.856,0.272857,270.865,0.272857,0
0.273571,49.2787,0.273571,247.939,0.273571,289.671,0.273571,0
0.274286,49.888,0.274286,249.006,0.274286,261.181,0.274286,0
0.275,50.5002,0.275,250.058,0.275,281.945,0.275,0
0.275714,51.121,0.275714,251.096,0.275714,296.594,0.275714,0
0.276429,51.7538,0.276429,252.123,0.276429,265.28,0.276429,0
0.277143,52.4008,0.277143,253.138,0.277143,284.455,0.277143,0
0.277857,53.0628,0.277857,254.143,0.277857,298.062,0.277857,0
0.278571,53.7396,0.278571,255.137,0.278571,266.105,0.278571,0
0.279286,54.4299,0.279286,256.122,0.279286,284.703,0.279286,0
0.28,55.1318,0.28,257.097,0.28,256.249,0.28,0
0.280714,55.8428,0.280714,258.06,0.280714,276.848,0.280714,0
0.281429,56.5605,0.281429,259.013,0.281429,291.402,0.281429,0
0.282143,57.2821,0.282143,259.953,0.282143,260.199,0.282143,0
0.282857,58.0048,0.282857,260.881,0.282857,279.276,0.282857,0
0.283571,58.7259,0.283571,261.795,0.283571,292.844,0.283571,0
0.284286,59.4427,0.284286,262.694,0.284286,261.046,0.284286,0
0.285,60.1529,0.285,263.578,0.285,279.585,0.285,0
0.285714,60.8542,0.285714,264.447,0.285714,251.295,0.285714,0
0.286429,61.5446,0.286429,265.299,0.286429,271.832,0.286429,0
0.287143,62.2223,0.287143,266.133,0.287143,286.375,0.287143,0
0.287857,62.8858,0.287857,266.949,0.287857,255.356,0.287857,0
0.288571,63.5336,0.288571,267.747,0.288571,274.387,0.288571,0
0.289286,64.1646,0.289286,268.527,0.289286,246.611,0.289286,0
0.29,64.778,0.29,269.286,0.29,267.471,0.29,0
0.290714,65.3727,0.290714,270.027,0.290714,282.31,0.290714,0
0.291429,65.9484,0.291429,270.747,0.291429,251.642,0.291429,0
0.292143,66.5043,0.292143,271.447,0.292143,270.879,0.292143,0
0.292857,67.0401,0.292857,272.128,0.292857,284.639,0.292857,0
0.293571,67.5555,0.293571,272.787,0.293571,253.3,0.293571,0
0.294286,68.0501,0.294286,273.427,0.294286,271.921,0.294286,0
0.295,68.5239,0.295,274.046,0.295,244.026,0.295,0
0.295714,68.9767,0.295714,274.645,0.295714,264.574,0.295714,0
0.296429,69.4083,0.296429,275.223,0.296429,279.185,0.296429,0
0.297143,69.8186,0.297143,275.781,0.297143,248.52,0.297143,0
0.297857,70.2075,0.297857,276.319,0.297857,267.528,0.297857,0
0.298571,70.575,0.298571,276.838,0.298571,239.964,0.298571,0
0.299286,70.9209,0.299286,277.336,0.299286,260.815,0.299286,0
0.3,71.2451,0.3,277.814,0.3,275.684,0.3,0
0.300714,71.5882,0.300714,278.309,0.300714,245.367,0.300714,0
0.301429,71.9682,0.301429,278.833,0.301429,264.583,0.301429,0
0.302143,72.3643,0.302143,279.358,0.302143,237.303,0.302143,0
0.302857,72.7755,0.302857,279.873,0.302857,258.279,0.302857,0
0.303571,73.1965,0.303571,280.372,0.303571,273.255,0.303571,0
0.304286,73.6218,0.304286,280.855,0.304286,243.089,0.304286,0
0.305,74.0458,0.305,281.323,0.305,262.271,0.305,0
0.305714,74.4635,0.305714,281.778,0.305714,235.049,0.305714,0
